CE,Ceará
CE,Ceará,Fortaleza
CE,Ceará,Caucaia,Ina Arruda
CE,Ceará,Caucaia,Iparana
CE,Ceará,Caucaia,Ipaumirim
CE,Ceará,Caucaia,Itambe
CE,Ceará,Caucaia,Itaóca
CE,Ceará,Caucaia,Janaiguaba
CE,Ceará,Caucaia,Jardim Amor
CE,Ceará,Caucaia,Jenipabu
CE,Ceará,Caucaia,Jurema
CE,Ceará,Caucaia,Lagoa Redonda
CE,Ceará,Caucaia,Lagoinha
CE,Ceará,Caucaia,Marechal Rondon
CE,Ceará,Caucaia,Meireles
CE,Ceará,Caucaia,Mestre Antonio
CE,Ceará,Caucaia,Nova Cigana
CE,Ceará,Caucaia,Nova Metrópolis
CE,Ceará,Caucaia,Novo Pabussu
CE,Ceará,Caucaia,Pabussu
CE,Ceará,Caucaia,Padre Julio Maria
CE,Ceará,Caucaia,Padre Romualdo
CE,Ceará,Caucaia,Parque 15 Novembro
CE,Ceará,Caucaia,Parque Albano
CE,Ceará,Caucaia,Parque Araturi
CE,Ceará,Caucaia,Parque das Nações
CE,Ceará,Caucaia,Parque Esperanca
CE,Ceará,Caucaia,Parque Guadalajara
CE,Ceará,Caucaia,Parque Indigena
CE,Ceará,Caucaia,Parque Itapuan
CE,Ceará,Caucaia,Parque Marlowber
CE,Ceará,Caucaia,Parque Pabussu
CE,Ceará,Caucaia,Parque Sao Geraldo
CE,Ceará,Caucaia,Parque Servilha
CE,Ceará,Caucaia,Parque Soledade
CE,Ceará,Caucaia,Parque Tabapua
CE,Ceará,Caucaia,Paumirim
CE,Ceará,Caucaia,Praia do Pacheco
CE,Ceará,Caucaia,Prq Potira
CE,Ceará,Caucaia,Sabiaguaba
CE,Ceará,Caucaia,Santa Fe
CE,Ceará,Caucaia,São Miguel
CE,Ceará,Caucaia,Sem Bairro
CE,Ceará,Caucaia,Siqueira
CE,Ceará,Caucaia,Tabapuazinho
CE,Ceará,Caucaia,Urucutuba
CE,Ceará,Caucaia,Vila Caze
CE,Ceará,Caucaia,Vila Gois
CE,Ceará,Caucaia,Zona Rural
CE,Ceará,Caxitoré - Tejucuoca
CE,Ceará,Caxitoré - Tejucuoca,Centro
CE,Ceará,Caxitore - Umirim
CE,Ceará,Cedro
CE,Ceará,Cedro,Acude Novo
CE,Ceará,Cedro,Afonso Celso
CE,Ceará,Cedro,Centro
CE,Ceará,Cedro,Fatima
CE,Ceará,Cedro,Independencia
CE,Ceará,Cedro,Jardim Afonso Celso
CE,Ceará,Cedro,Prado
CE,Ceará,Cedro,Rodoviaria
CE,Ceará,Cedro,Vila Operario
CE,Ceará,Cedro,Zona Rural
CE,Ceará,Cedro
CE,Ceará,Celsolândia
CE,Ceará,Celsolândia,Centro
CE,Ceará,Cemoaba
CE,Ceará,Cemoaba,Centro
CE,Ceará,Chaval
CE,Ceará,Chaval,Alto Formoso
CE,Ceará,Chaval,Cacamba
CE,Ceará,Chaval,Centro
CE,Ceará,Chaval,Escondido
CE,Ceará,Choró 
CE,Ceará,Choró ,Centro
CE,Ceará,Choró ,Zona Rural
CE,Ceará,Chorozinho
CE,Ceará,Chorozinho,Centro
CE,Ceará,Chorozinho,Cidade Nova
CE,Ceará,Chorozinho,Parque s Jose
CE,Ceará,Chorozinho,Zona Rural
CE,Ceará,Codiá
CE,Ceará,Codiá,Centro
CE,Ceará,Coité - Caucaia
CE,Ceará,Coité - Caucaia,Centro
CE,Ceará,Coité - Mauriti
CE,Ceará,Colônia dos Professores
CE,Ceará,Colônia dos Professores,Centro
CE,Ceará,Colônia dos Professores,Zona Rural
CE,Ceará,Conceição - Hidrolândia
CE,Ceará,Conceição - Hidrolândia,Centro
CE,Ceará,Conceição - Tururu
CE,Ceará,Conceição - Tururu,Centro
CE,Ceará,Conjunto Pedrinhas
CE,Ceará,Coqueiro - Cascavél
CE,Ceará,Coqueiro - Horizonte
CE,Ceará,Coqueiro - Horizonte,Centro
CE,Ceará,Coreaú
CE,Ceará,Coreaú,Alto Sao Jose
CE,Ceará,Coreaú,Centro
CE,Ceará,Coreaú,Cohab
CE,Ceará,Córrego
CE,Ceará,Córrego,Centro
CE,Ceará,Córrego,Zona Rural
CE,Ceará,Córrego da Areia
CE,Ceará,Córrego da Areia,Centro
CE,Ceará,Córrego dos Fernandes
CE,Ceará,Correia
CE,Ceará,Correia,Centro
CE,Ceará,Corrente
CE,Ceará,Corrente,Centro
CE,Ceará,Crateús
CE,Ceará,Crateús,Altamira
CE,Ceará,Crateús,Cajas
CE,Ceará,Crateús,Campo Velho
CE,Ceará,Crateús,Centro
CE,Ceará,Crateús,Cidade 2000
CE,Ceará,Crateús,Cidade Nova
CE,Ceará,Crateús,Cohab
CE,Ceará,Crateús,Fatima
CE,Ceará,Crateús,Ipase
CE,Ceará,Crateús,Panaltina
CE,Ceará,Crateús,Patriarca
CE,Ceará,Crateús,Planalto
CE,Ceará,Crateús,Ponte Preta
CE,Ceará,Crateús,Santa Luzia
CE,Ceará,Crateús,São José
CE,Ceará,Crateús,Sao Vicente
CE,Ceará,Crateús,Venancio
CE,Ceará,Crateús,Zona Rural
CE,Ceará,Crato
CE,Ceará,Crato,1 de Dezembro
CE,Ceará,Crato,Aeroporto
CE,Ceará,Crato,Alto Penha
CE,Ceará,Crato,Antônio Vieira
CE,Ceará,Crato,Batateira
CE,Ceará,Crato,Bebida Nova
CE,Ceará,Crato,Belas Artes
CE,Ceará,Crato,Cacimbas
CE,Ceará,Crato,Centro
CE,Ceará,Crato,Cruz
CE,Ceará,Crato,Domus
CE,Ceará,Crato,Dr Antenor
CE,Ceará,Crato,Franca Alencar
CE,Ceará,Crato,Gizelia Pinheiro
CE,Ceará,Crato,Granjeiro
CE,Ceará,Crato,Guaribas
CE,Ceará,Crato,Independencia
CE,Ceará,Crato,Lameiro
CE,Ceará,Crato,Maria Muniz
CE,Ceará,Crato,Miranda Um
CE,Ceará,Crato,Mirandão
CE,Ceará,Crato,Mirandao ii
CE,Ceará,Crato,Misericordia
CE,Ceará,Crato,Muriti
CE,Ceará,Crato,Mutirao
CE,Ceará,Crato,Novo Crato
CE,Ceará,Crato,Novo Horizonte
CE,Ceará,Crato,Novo Lameiro
CE,Ceará,Crato,Ns Fátima
CE,Ceará,Crato,Ns Penha
CE,Ceará,Crato,Ossian Araripe
CE,Ceará,Crato,Padre Cicero
CE,Ceará,Crato,Pantanal
CE,Ceará,Crato,Parque Flamengo
CE,Ceará,Crato,Parque Floresta
CE,Ceará,Crato,Parque Granjeiro
CE,Ceará,Crato,Parque Samara
CE,Ceará,Crato,Parque Sao Jose
CE,Ceará,Crato,Pimenta
CE,Ceará,Crato,Pinto Madeira
CE,Ceará,Crato,Pirajá
CE,Ceará,Crato,Santa Luzia
CE,Ceará,Crato,Sao Miguel
CE,Ceará,Crato,Seminario
CE,Ceará,Crato,Sitio Recreio
CE,Ceará,Crato,Sossego
CE,Ceará,Crato,Vila Alta
CE,Ceará,Crato,Vila Bacurau
CE,Ceará,Crato,Vila Lobos
CE,Ceará,Crato,Vila Sao Bento
CE,Ceará,Crato,Vila Silvestre
CE,Ceará,Crato,Vitoria Nossa
CE,Ceará,Crato,Zacarias Goncalves
CE,Ceará,Crato,Zona Rural
CE,Ceará,Crioulos - Pereiro
CE,Ceará,Crioulos - Pereiro,Centro
CE,Ceará,Cristais
CE,Ceará,Cristais,Centro
CE,Ceará,Croatá 
CE,Ceará,Croatá ,Caroba
CE,Ceará,Croatá ,Centro
CE,Ceará,Croatá - Barreira
CE,Ceará,Croatá - Barreira,Centro
CE,Ceará,Croatá - Ocara
CE,Ceará,Croatá - Ocara,Centro
CE,Ceará,Croatá - São Gonçalo do Amarante
CE,Ceará,Croatá - São Gonçalo do Amarante,Centro
CE,Ceará,Croatá - Varjota
CE,Ceará,Croatá - Varjota,Centro
CE,Ceará,Cruz
CE,Ceará,Cruz,Aningas
CE,Ceará,Cruz,Brasilia
CE,Ceará,Cruz,Centro
CE,Ceará,Cruz,Ginasio
CE,Ceará,Cruz,Sao Jose
CE,Ceará,Cruz,Sao Pedro
CE,Ceará,Cruz,Zona Rural
CE,Ceará,Cumbuco
CE,Ceará,Cumbuco,Centro
CE,Ceará,Cumbuco,Cumbuco
CE,Ceará,Cumbuco,Lt Praia Da Tabuba
CE,Ceará,Curral Velho
CE,Ceará,Curral Velho,Centro
CE,Ceará,Curupira
CE,Ceará,Curupira,Centro
CE,Ceará,Custódio
CE,Ceará,Custódio,Centro
CE,Ceará,Damião Carneiro
CE,Ceará,Damião Carneiro,Centro
CE,Ceará,Delmiro Gouveia
CE,Ceará,Delmiro Gouveia,Centro
CE,Ceará,Deputado Irapuan Pinheiro
CE,Ceará,Deputado Irapuan Pinheiro,Centro
CE,Ceará,Deserto
CE,Ceará,Deserto,Centro
CE,Ceará,Dom Leme
CE,Ceará,Dom Leme,Centro
CE,Ceará,Dom Maurício
CE,Ceará,Dom Maurício,Centro
CE,Ceará,Dom Quintino
CE,Ceará,Dom Quintino,Centro
CE,Ceará,Dourados
CE,Ceará,Dourados,Centro
CE,Ceará,Ema
CE,Ceará,Ema,Centro
CE,Ceará,Ema,Zona Rural
CE,Ceará,Ematuba
CE,Ceará,Ematuba,Centro
CE,Ceará,Encantado
CE,Ceará,Engenheiro João Tomé
CE,Ceará,Engenheiro João Tomé,Centro
CE,Ceará,Engenheiro José Lopes
CE,Ceará,Engenheiro José Lopes,Centro
CE,Ceará,Engenho dos Belém
CE,Ceará,Engenho dos Belém,Centro
CE,Ceará,Ererê
CE,Ceará,Ererê,Centro
CE,Ceará,Espinho - Guaraciaba do Norte
CE,Ceará,Espinho - Guaraciaba do Norte,Centro
CE,Ceará,Espinho - Limoeiro do Norte
CE,Ceará,Espinho - Limoeiro do Norte,Centro
CE,Ceará,Espraiado
CE,Ceará,Espraiado,Centro
CE,Ceará,Eusébio
CE,Ceará,Eusébio,Aeroporto
CE,Ceará,Eusébio,Amador
CE,Ceará,Eusébio,Ayrton Senna
CE,Ceará,Eusébio,Baixa Grande
CE,Ceará,Eusébio,Bonsucesso
CE,Ceará,Eusébio,Camara
CE,Ceará,Eusébio,Castelão
CE,Ceará,Eusébio,Centro
CE,Ceará,Eusébio,Coacu
CE,Ceará,Eusébio,Coite
CE,Ceará,Eusébio,Conjunto Habitacional Aeronáutica
CE,Ceará,Eusébio,Dist Industrial II
CE,Ceará,Eusébio,Encantada
CE,Ceará,Eusébio,Eusébio
CE,Ceará,Eusébio,Guaribas
CE,Ceará,Eusébio,Jabuti
CE,Ceará,Eusébio,Jacunda
CE,Ceará,Eusébio,Jardim Maringa
CE,Ceará,Eusébio,Jose Xavier Silva
CE,Ceará,Eusébio,Lagoa Redonda
CE,Ceará,Eusébio,Lagoinha
CE,Ceará,Eusébio,Loteamento Central Park
CE,Ceará,Eusébio,Loteamento Parque Ipiranga
CE,Ceará,Eusébio,Loteamento Parque Sol Nascente
CE,Ceará,Eusébio,Loteamento Recanto Natureza
CE,Ceará,Eusébio,Lt 1º Maio
CE,Ceará,Eusébio,Lt 5ª Mangabeira
CE,Ceará,Eusébio,Lt Bandeirantes
CE,Ceará,Eusébio,Lt Central Park
CE,Ceará,Eusébio,Lt Esplanada Tupuiu
CE,Ceará,Eusébio,Lt Grj Bela Fonte
CE,Ceará,Eusébio,Lt Jardim Canaan
CE,Ceará,Eusébio,Lt Jardim Tropical
CE,Ceará,Eusébio,Lt Lagoa Passaros
CE,Ceará,Eusébio,Lt Morad Vento Leste
CE,Ceará,Eusébio,Lt Morada Canarios
CE,Ceará,Eusébio,Lt Morada Leste
CE,Ceará,Eusébio,Lt Parque Itoupava
CE,Ceará,Eusébio,Lt Parque Sol Nascente
CE,Ceará,Eusébio,Lt Recanto Natureza
CE,Ceará,Eusébio,Mangabeira
CE,Ceará,Eusébio,Manoel Sátiro
CE,Ceará,Eusébio,Mosquito
CE,Ceará,Eusébio,Olho D'agua
CE,Ceará,Eusébio,Parnamirim
CE,Ceará,Eusébio,Parque Havaí II
CE,Ceará,Eusébio,Parque Itamarati
CE,Ceará,Eusébio,Paupina
CE,Ceará,Eusébio,Piranha
CE,Ceará,Eusébio,Sem Bairro
CE,Ceará,Eusébio,Tamatanduba
CE,Ceará,Eusébio,Tapuiu
CE,Ceará,Eusébio,Timbu
CE,Ceará,Eusébio,Tupuiu
CE,Ceará,Eusébio,Vicente Pinzon
CE,Ceará,Extrema Santa Luzia
CE,Ceará,Faísca - Redenção
CE,Ceará,Faísca - Redenção,Centro
CE,Ceará,Farias Brito
CE,Ceará,Farias Brito,Alecrim
CE,Ceará,Farias Brito,Boa Vista
CE,Ceará,Farias Brito,Calçadão
CE,Ceará,Farias Brito,Centro
CE,Ceará,Farias Brito,Nova Esperanca
CE,Ceará,Faveira
CE,Ceará,Faveira,Centro
CE,Ceará,Fazenda Nova
CE,Ceará,Feiticeiro
CE,Ceará,Feiticeiro,Centro
CE,Ceará,Felizardo
CE,Ceará,Felizardo,Centro
CE,Ceará,Flamengo
CE,Ceará,Flamengo,Centro
CE,Ceará,Flexeiras
CE,Ceará,Flexeiras,Centro
CE,Ceará,Flores - Russas
CE,Ceará,Flores - Russas,Centro
CE,Ceará,Flores - Russas,Zona Rural
CE,Ceará,Forquilha
CE,Ceará,Forquilha,Alto Alegre
CE,Ceará,Forquilha,Centro
CE,Ceará,Forquilha,Edmundo Rodrigues
CE,Ceará,Forquilha,Jubina
CE,Ceará,Forquilha,Mangueira
CE,Ceará,Forquilha,Papoco
CE,Ceará,Forquilha,Salsa
CE,Ceará,Forquilha,Sebastiao Abreu
CE,Ceará,Forquilha,Zona Rural
CE,Ceará,Fortaleza
CE,Ceará,Fortaleza,1 de Março
CE,Ceará,Fortaleza,24 de Março
CE,Ceará,Fortaleza,4 de Julho
CE,Ceará,Fortaleza,4 Varas
CE,Ceará,Fortaleza,4s
CE,Ceará,Fortaleza,8 de Dezembro
CE,Ceará,Fortaleza,Aarão Reis
CE,Ceará,Fortaleza,Abelardo Rocha
CE,Ceará,Fortaleza,Abreulândia
CE,Ceará,Fortaleza,Acaracuzinho
CE,Ceará,Fortaleza,Acrolândia
CE,Ceará,Fortaleza,Aerolândia
CE,Ceará,Fortaleza,Aeronáutica
CE,Ceará,Fortaleza,Aeroporto
CE,Ceará,Fortaleza,Aeroporto Velho
CE,Ceará,Fortaleza,Água Fria
CE,Ceará,Fortaleza,Água Fria/Ed Queiroz
CE,Ceará,Fortaleza,Água Fria/Ed Queiroz
CE,Ceará,Fortaleza,Água Marinha
CE,Ceará,Fortaleza,Ajuda Mútua
CE,Ceará,Fortaleza,Alagadiço
CE,Ceará,Fortaleza,Alagadiço Novo
CE,Ceará,Fortaleza,Aldeota
CE,Ceará,Fortaleza,Alfa Park
CE,Ceará,Fortaleza,Alm Garcia D'ávila
CE,Ceará,Fortaleza,Alm Tamandaré
CE,Ceará,Fortaleza,Alto Alegre
CE,Ceará,Fortaleza,Alto Boa Vista
CE,Ceará,Fortaleza,Alto Coaçú
CE,Ceará,Fortaleza,Alto da Balança
CE,Ceará,Fortaleza,Alto da Precabura
CE,Ceará,Fortaleza,Alto Jerusalém
CE,Ceará,Fortaleza,Altos
CE,Ceará,Fortaleza,Altos Messejana
CE,Ceará,Fortaleza,Álvaro Weyne
CE,Ceará,Fortaleza,Alvoredo
CE,Ceará,Fortaleza,Amadeu Furtado
CE,Ceará,Fortaleza,Amaralina
CE,Ceará,Fortaleza,Ancuri
CE,Ceará,Fortaleza,Antônio Bezerra
CE,Ceará,Fortaleza,Antônio Correia
CE,Ceará,Fortaleza,Antônio Diogo
CE,Ceará,Fortaleza,Apolo Xi
CE,Ceará,Fortaleza,Aracapé
CE,Ceará,Fortaleza,Araturí
CE,Ceará,Fortaleza,Arianópolis
CE,Ceará,Fortaleza,Arvoredo
CE,Ceará,Fortaleza,Asfan
CE,Ceará,Fortaleza,Atlanta
CE,Ceará,Fortaleza,Atlântico
CE,Ceará,Fortaleza,Autran Nunes
CE,Ceará,Fortaleza,Ayrton Senna
CE,Ceará,Fortaleza,Bairro de Fátima 
CE,Ceará,Fortaleza,Bairro do Meireles
CE,Ceará,Fortaleza,Bancários
CE,Ceará,Fortaleza,Bandeirantes
CE,Ceará,Fortaleza,Barra do Ceará
CE,Ceará,Fortaleza,Barra Mar
CE,Ceará,Fortaleza,Barro Duro
CE,Ceará,Fortaleza,Barrocas
CE,Ceará,Fortaleza,Barroso
CE,Ceará,Fortaleza,Barroso i e ii
CE,Ceará,Fortaleza,Beira Rio
CE,Ceará,Fortaleza,Bela Vista
CE,Ceará,Fortaleza,Benfica
CE,Ceará,Fortaleza,Bicel
CE,Ceará,Fortaleza,Boa Vista
CE,Ceará,Fortaleza,Bom Futuro
CE,Ceará,Fortaleza,Bom Jardim
CE,Ceará,Fortaleza,Bons Amigos
CE,Ceará,Fortaleza,Bonsucesso
CE,Ceará,Fortaleza,Bontese
CE,Ceará,Fortaleza,Br 116
CE,Ceará,Fortaleza,Br 166 ii
CE,Ceará,Fortaleza,Cabral
CE,Ceará,Fortaleza,Caça e Pesca
CE,Ceará,Fortaleza,Cachoeirinha
CE,Ceará,Fortaleza,Cacimbas
CE,Ceará,Fortaleza,Cais do Porto
CE,Ceará,Fortaleza,Cajazeiras
CE,Ceará,Fortaleza,Cajazeiras i
CE,Ceará,Fortaleza,Cajazeiras ii
CE,Ceará,Fortaleza,Cajueiro
CE,Ceará,Fortaleza,Cambeba
CE,Ceará,Fortaleza,Cameba
CE,Ceará,Fortaleza,Campo dos Ingleses
CE,Ceará,Fortaleza,Campo Ouro Preto
CE,Ceará,Fortaleza,Campos Furtado
CE,Ceará,Fortaleza,Canindezinho
CE,Ceará,Fortaleza,Canto Verde
CE,Ceará,Fortaleza,Carlito Pamplona
CE,Ceará,Fortaleza,Casas Populares
CE,Ceará,Fortaleza,Castelão
CE,Ceará,Fortaleza,Castelo Encantado
CE,Ceará,Fortaleza,Caucaia
CE,Ceará,Fortaleza,Ceará
CE,Ceará,Fortaleza,Ceará i e ii Etapa
CE,Ceará,Fortaleza,Ceará iv Etapa
CE,Ceará,Fortaleza,Cento
CE,Ceará,Fortaleza,Centro
CE,Ceará,Fortaleza,Centro Sul
CE,Ceará,Fortaleza,Chico Mendes ii
CE,Ceará,Fortaleza,Chico Mendes iii
CE,Ceará,Fortaleza,Cidade 2000
CE,Ceará,Fortaleza,Cidade dos Funcionários
CE,Ceará,Fortaleza,Cidade Ecológica
CE,Ceará,Fortaleza,Cidade Leste
CE,Ceará,Fortaleza,Cidade Nova
CE,Ceará,Fortaleza,Cidade Sul
CE,Ceará,Fortaleza,Cidade Verde
CE,Ceará,Fortaleza,Cinco s
CE,Ceará,Fortaleza,Cj Pfto José Walter
CE,Ceará,Fortaleza,Cj Plnt do Pici
CE,Ceará,Fortaleza,Cj Pref Jose Walter
CE,Ceará,Fortaleza,Cj S Cristóvão
CE,Ceará,Fortaleza,Cj S Miguel
CE,Ceará,Fortaleza,Cj S Pedro
CE,Ceará,Fortaleza,Coaçú
CE,Ceará,Fortaleza,Cocó
CE,Ceará,Fortaleza,Colina
CE,Ceará,Fortaleza,Com Carlos Chagas
CE,Ceará,Fortaleza,Comércio
CE,Ceará,Fortaleza,Cond Estrela da Manhã
CE,Ceará,Fortaleza,Conjunto Cantinho do Céu
CE,Ceará,Fortaleza,Conjunto Ceará 1ª e 2ª Et
CE,Ceará,Fortaleza,Conjunto Ceará 1ª e 2ª Etapa
CE,Ceará,Fortaleza,Conjunto Ceará 4ª Etapa
CE,Ceará,Fortaleza,Conjunto Jereissati I
CE,Ceará,Fortaleza,Conjunto Jereissati II
CE,Ceará,Fortaleza,Conjunto Luciano
CE,Ceará,Fortaleza,Conjunto Residencial Hermes Pereira
CE,Ceará,Fortaleza,Coração Jesus
CE,Ceará,Fortaleza,Couto Fernandes
CE,Ceará,Fortaleza,Cristo Redentor
CE,Ceará,Fortaleza,Curió
CE,Ceará,Fortaleza,D. Torres
CE,Ceará,Fortaleza,Damas
CE,Ceará,Fortaleza,de Lourdes
CE,Ceará,Fortaleza,Del Sol
CE,Ceará,Fortaleza,Demócrito Rocha
CE,Ceará,Fortaleza,Dendê
CE,Ceará,Fortaleza,Dias Macêdo
CE,Ceará,Fortaleza,Dionísio Cavalcante
CE,Ceará,Fortaleza,Dionísio Torres
CE,Ceará,Fortaleza,Dionsio Torres
CE,Ceará,Fortaleza,Distrito Industrial
CE,Ceará,Fortaleza,Distrito Industrial iii
CE,Ceará,Fortaleza,Divisa Village
CE,Ceará,Fortaleza,Dix-Sept Rosado
CE,Ceará,Fortaleza,Dom Aluísio
CE,Ceará,Fortaleza,Dom Lustosa
CE,Ceará,Fortaleza,Dom Pedro
CE,Ceará,Fortaleza,Domingos Olímpio
CE,Ceará,Fortaleza,Dunas
CE,Ceará,Fortaleza,Edith Braga
CE,Ceará,Fortaleza,Edson Correia ii
CE,Ceará,Fortaleza,Edson Queiroz
CE,Ceará,Fortaleza,Eldorado i
CE,Ceará,Fortaleza,Eldorado ii
CE,Ceará,Fortaleza,Elisabeth
CE,Ceará,Fortaleza,Eng Luciana Cavalcante
CE,Ceará,Fortaleza,Engenheiro Luciano Cavalc
CE,Ceará,Fortaleza,Engenheiro Luciano Cavalcante
CE,Ceará,Fortaleza,Engenheiro Luciano Cavalvante
CE,Ceará,Fortaleza,Esperança
CE,Ceará,Fortaleza,Esperança iii
CE,Ceará,Fortaleza,Esplanada Castelão
CE,Ceará,Fortaleza,Esplanada Messejana
CE,Ceará,Fortaleza,Estrada do Fio
CE,Ceará,Fortaleza,Etr Urucutuba
CE,Ceará,Fortaleza,Europa
CE,Ceará,Fortaleza,Eusébio
CE,Ceará,Fortaleza,Expedicionários
CE,Ceará,Fortaleza,Expedicionários i
CE,Ceará,Fortaleza,Expedicionários ii
CE,Ceará,Fortaleza,f Messejana ii
CE,Ceará,Fortaleza,Faria Brito
CE,Ceará,Fortaleza,Farol Novo ii
CE,Ceará,Fortaleza,Fátima
CE,Ceará,Fortaleza,Favela do Gengibre
CE,Ceará,Fortaleza,Favela do Sossêgo
CE,Ceará,Fortaleza,Favela do Sussego
CE,Ceará,Fortaleza,Fazenda Amazonas
CE,Ceará,Fortaleza,Fernando de Noronha
CE,Ceará,Fortaleza,Floresta
CE,Ceará,Fortaleza,Fortaleza - Moura Brasil
CE,Ceará,Fortaleza,Fortaleza Sul
CE,Ceará,Fortaleza,Francisco Sá ii
CE,Ceará,Fortaleza,Galiléia
CE,Ceará,Fortaleza,Genibaú
CE,Ceará,Fortaleza,Goiabeiras ii
CE,Ceará,Fortaleza,Gov Ciro Gomes
CE,Ceará,Fortaleza,Grande Aldeota
CE,Ceará,Fortaleza,Granja Lisboa
CE,Ceará,Fortaleza,Granja Portugal
CE,Ceará,Fortaleza,Greenville
CE,Ceará,Fortaleza,Guadalajara
CE,Ceará,Fortaleza,Guajeru
CE,Ceará,Fortaleza,Guajiru
CE,Ceará,Fortaleza,Guarany
CE,Ceará,Fortaleza,Guararapes
CE,Ceará,Fortaleza,Guaratiba
CE,Ceará,Fortaleza,Henrique Jorge
CE,Ceará,Fortaleza,III Distrito Industrial
CE,Ceará,Fortaleza,Ilha Dourada
CE,Ceará,Fortaleza,Imperador
CE,Ceará,Fortaleza,Imperial Mondubim
CE,Ceará,Fortaleza,Industrial
CE,Ceará,Fortaleza,Ipiranga
CE,Ceará,Fortaleza,Ipitinga
CE,Ceará,Fortaleza,Irecê
CE,Ceará,Fortaleza,Irmã Dulce ii
CE,Ceará,Fortaleza,Ironte
CE,Ceará,Fortaleza,Itaóca
CE,Ceará,Fortaleza,Itaparica
CE,Ceará,Fortaleza,Itaperi
CE,Ceará,Fortaleza,j Marinho Vasconcelos
CE,Ceará,Fortaleza,Jaboti
CE,Ceará,Fortaleza,Jabuti
CE,Ceará,Fortaleza,Jacarecanga
CE,Ceará,Fortaleza,Jacareganga
CE,Ceará,Fortaleza,Jacarepaguá
CE,Ceará,Fortaleza,Jaciara
CE,Ceará,Fortaleza,Jaoquim Távora
CE,Ceará,Fortaleza,Jardim Aldeota
CE,Ceará,Fortaleza,Jardim América
CE,Ceará,Fortaleza,Jardim Bandeirantes
CE,Ceará,Fortaleza,Jardim Castelão
CE,Ceará,Fortaleza,Jardim Cearense
CE,Ceará,Fortaleza,Jardim das Flores
CE,Ceará,Fortaleza,Jardim das Oliveiras
CE,Ceará,Fortaleza,Jardim Fluminense
CE,Ceará,Fortaleza,Jardim Fortaleza
CE,Ceará,Fortaleza,Jardim Glória
CE,Ceará,Fortaleza,Jardim Guanabara
CE,Ceará,Fortaleza,Jardim Iracema
CE,Ceará,Fortaleza,Jardim Itaperi
CE,Ceará,Fortaleza,Jardim Jatobá
CE,Ceará,Fortaleza,Jardim Manaira
CE,Ceará,Fortaleza,Jardim Maravilhas
CE,Ceará,Fortaleza,Jardim Oeste
CE,Ceará,Fortaleza,Jardim Ouro Verde
CE,Ceará,Fortaleza,Jardim Petrópolis
CE,Ceará,Fortaleza,Jardim Primavera
CE,Ceará,Fortaleza,Jardim Santa Lucia
CE,Ceará,Fortaleza,Jardim Sumaré
CE,Ceará,Fortaleza,Jardim União
CE,Ceará,Fortaleza,Jereissati
CE,Ceará,Fortaleza,Joao 23
CE,Ceará,Fortaleza,João Arruda
CE,Ceará,Fortaleza,João Paulo ii
CE,Ceará,Fortaleza,Joaquim Távora
CE,Ceará,Fortaleza,JoaquimTávora
CE,Ceará,Fortaleza,Jóquei Clube
CE,Ceará,Fortaleza,José Bonifácio
CE,Ceará,Fortaleza,José Walter
CE,Ceará,Fortaleza,Jungurussu
CE,Ceará,Fortaleza,Jurema
CE,Ceará,Fortaleza,Jurema Park
CE,Ceará,Fortaleza,Lago Jacarey
CE,Ceará,Fortaleza,Lago Verde
CE,Ceará,Fortaleza,Lagoa
CE,Ceará,Fortaleza,Lagoa Nova
CE,Ceará,Fortaleza,Lagoa Redonda
CE,Ceará,Fortaleza,Lírio do Vale
CE,Ceará,Fortaleza,Lot S Bernardo
CE,Ceará,Fortaleza,Loteamento Alfha Village
CE,Ceará,Fortaleza,Loteamento Esp Castelão
CE,Ceará,Fortaleza,Loteamento Expedicionários III
CE,Ceará,Fortaleza,Loteamento Gr Lisboa
CE,Ceará,Fortaleza,Loteamento Hípica Park
CE,Ceará,Fortaleza,Loteamento Pajuçara Park
CE,Ceará,Fortaleza,Loteamento Parque N Messejana
CE,Ceará,Fortaleza,Loteamento Planalto Uece
CE,Ceará,Fortaleza,Loteamento Plnt Coaçú
CE,Ceará,Fortaleza,Loteamento Plnt Metrópole
CE,Ceará,Fortaleza,Loteamento Village Colosso
CE,Ceará,Fortaleza,Lt Cajazeiras I
CE,Ceará,Fortaleza,Lt Parque Elisabeth
CE,Ceará,Fortaleza,Lt Parque Ipiranga
CE,Ceará,Fortaleza,Luciano Calvalcante
CE,Ceará,Fortaleza,Luciano Cavalcante
CE,Ceará,Fortaleza,Manaponga
CE,Ceará,Fortaleza,Mandubim
CE,Ceará,Fortaleza,Mangabeira
CE,Ceará,Fortaleza,Manuel Satiro
CE,Ceará,Fortaleza,Maracanã
CE,Ceará,Fortaleza,Maraponga
CE,Ceará,Fortaleza,Marcos Freire
CE,Ceará,Fortaleza,Marechal Rondon
CE,Ceará,Fortaleza,Martins Soares Moreno
CE,Ceará,Fortaleza,Massejana
CE,Ceará,Fortaleza,Meireles
CE,Ceará,Fortaleza,Menino Jesus de Praga
CE,Ceará,Fortaleza,Merolândia
CE,Ceará,Fortaleza,Messajana
CE,Ceará,Fortaleza,Messatana
CE,Ceará,Fortaleza,Messejana
CE,Ceará,Fortaleza,Mirante Araturi
CE,Ceará,Fortaleza,Modubim
CE,Ceará,Fortaleza,Mondubim
